"neither_C1","permhc_C1","dist5_C1","dist15_C1","avail_C1","somepriv_C1","notpriv_C1","device_C1","voucher_C1","cash_C1","pricenone_C1","pricevoucher_C1","pricecash_C1","neither_C2","permhc_C2","dist5_C2","dist15_C2","avail_C2","somepriv_C2","notpriv_C2","device_C2","voucher_C2","cash_C2","pricenone_C2","pricevoucher_C2","pricecash_C2","neither_C3","permhc_C3","dist5_C3","dist15_C3","avail_C3","somepriv_C3","notpriv_C3","device_C3","voucher_C3","cash_C3","pricenone_C3","pricevoucher_C3","pricecash_C3","int_C2","int_C3","age_C2","age_C3","educ_C2","educ_C3","ispoor_C2","ispoor_C3","urban_C2","urban_C3","logLike"
-1.5065,0.8156,-0.172,-0.27,0.046,-0.1134,-0.1133,-0.6498,0.1291,0.3303,0.0374,-0.1235,-0.1448,-1.4168,0.8867,-0.2626,-0.1907,0.1118,-0.0033,-0.0678,-0.4538,0.1988,0.3696,0.0231,-0.0198,0.0415,-1.5686,0.8969,-0.1651,-0.2391,0.0313,-0.008,-0.056,-0.5629,0.2207,0.3782,-0.0796,0.0364,0.068,-0.0198,-0.0682,0.0805,-0.0831,-0.0076,0.0019,0.0294,0.0616,0.0413,0.0562,-3600.59192949972
-1.5065,0.8156,-0.172,-0.27,0.046,-0.1134,-0.1133,-0.6498,0.1291,0.3303,0.0374,-0.1235,-0.1448,-1.4168,0.8867,-0.2626,-0.1907,0.1118,-0.0033,-0.0678,-0.4538,0.1988,0.3696,0.0231,-0.0198,0.0415,-1.5686,0.8969,-0.1651,-0.2391,0.0313,-0.008,-0.056,-0.5629,0.2207,0.3782,-0.0796,0.0364,0.068,-0.0198,-0.0682,0.0805,-0.0831,-0.0076,0.0019,0.0294,0.0616,0.0413,0.0562,-3600.59192949972
-1.50743349767849,0.815340335246315,-0.172486009259475,-0.268975886119297,0.0444469891351182,-0.113203765706019,-0.11399753167918,-0.656689261712786,0.13160951750786,0.332217401095852,0.0233605629462749,-0.148904020329006,-0.162898694825312,-1.41831360069867,0.886247168903519,-0.260328985938011,-0.192621259681694,0.124917409660481,-0.00211979057681747,-0.0681154040314257,-0.445809556328412,0.194006860417966,0.372469173593353,0.0381328122836072,0.0231406309558544,0.0251448350688443,-1.56602049956694,0.89562348975623,-0.166571092109568,-0.239749672554573,0.0266582036832813,-0.0087393870910164,-0.0579658703822643,-0.561532065573474,0.217302015802637,0.379824486874789,-0.0865955477956682,0.0626824674136937,0.0543450157863554,-0.0216037146655843,-0.0698619485977571,0.079817389971111,-0.0835283444432076,-0.0078500431437511,0.00119941617301665,0.0277214264793787,0.0599959388628136,0.0402338272134773,0.0552779079962522,-3548.53557802427
-1.50798716203422,0.81376687883996,-0.172223345342757,-0.269425576439646,0.0404160901729584,-0.112494407165128,-0.115068406635743,-0.669044484541229,0.135058442852313,0.331936718854332,0.0154803046446511,-0.182559670479023,-0.160774226118267,-1.42121210978608,0.887127329233654,-0.257695949304446,-0.19326196695972,0.14031295084525,0.000314370755388976,-0.0696913195016157,-0.431310236133698,0.192472344061313,0.373041071028438,0.0510483444922183,0.0380554001280215,0.0319424149101443,-1.56250097873817,0.895100063359611,-0.168703760143472,-0.239444238524441,0.0184219906766888,-0.00980860937315892,-0.0610622639287594,-0.563053274276646,0.217603398738321,0.379125028273786,-0.106171851105854,0.0537304550755351,0.0567271804376272,-0.0236569990539586,-0.0723970895406931,0.0789883478512129,-0.0841477211344107,-0.00770387071399124,3.3661362727234e-05,0.0256683926660488,0.057577627418801,0.0390686268616839,0.053969574768588,-3525.16078623597
-1.51053106066037,0.794102385633807,-0.163883704291714,-0.284995277925519,0.0329571755187655,-0.10338734045417,-0.1251020144283,-0.750394677025585,0.133163533201567,0.340857064865295,0.0230235003128122,-0.199781792776499,-0.220177605550203,-1.44337632332736,0.899143619141925,-0.244317066547394,-0.188958633504864,0.216842043171542,0.0202335535427716,-0.0843175325461839,-0.311867508603268,0.18656252677026,0.379630545755899,0.0960668768324425,0.0920493817785197,0.0506836530460496,-1.53806884006311,0.894417118427246,-0.181627849904783,-0.237560255069613,-0.0306042341541693,-0.0212289738953493,-0.0808650450017261,-0.59152670192032,0.218690554911492,0.380081283203736,-0.251658125178554,-0.0115424533025635,0.00631726954775567,-0.0376447895895957,-0.0872910223632721,0.0729894787658403,-0.0871386643039033,-0.00510612422385003,-0.00765067553380487,0.0111102669373818,0.0434557135853805,0.0311447837969303,0.0470911802125645,-3523.31699324051
-1.51562063338711,0.77709367477689,-0.152885432636685,-0.300621782716073,0.0430301551340497,-0.0937161249838159,-0.132687905266567,-0.824017253484134,0.13462974156103,0.344076225259529,0.0490285419762301,-0.231298138744921,-0.22855630194259,-1.46059711179963,0.914818425677701,-0.235911374626195,-0.180452418185462,0.237839101865344,0.0391643739234749,-0.100922503672665,-0.206997788340353,0.18812863521459,0.384260633143777,0.0836597282078666,0.0709985462263539,0.0582895659510209,-1.51310436452277,0.889929127351322,-0.190342546857766,-0.243906243686456,-0.0577257187616109,-0.033657741249543,-0.0974278365269676,-0.622279915834653,0.208159196572507,0.378749035659799,-0.320743833767096,0.0379730280869734,-0.00848155205612094,-0.0511457206318728,-0.0984463638764272,0.0668884562143289,-0.0888404667913206,-0.00267952670825446,-0.0141024165160933,-0.00301621209630406,0.0328454856540571,0.0234091873278277,0.0423200863653864,-3484.4194303068
-1.53318703246178,0.72419913366336,-0.114366312403648,-0.352170661077813,0.0958569346179351,-0.0632322659086454,-0.153298237383198,-1.04765166094218,0.139040866553666,0.348607955075281,0.145224372363393,-0.314271749036095,-0.203782073272431,-1.50639444890004,0.960840806954439,-0.208854715723224,-0.161675065830098,0.238270283964292,0.0922965665276108,-0.153469173316627,0.0846008240668563,0.182615336000031,0.41154237327556,0.00270405922347237,0.0747040571365951,-0.0586198853227487,-1.44713523889588,0.891383816039907,-0.216551741872046,-0.250390434768185,-0.114594774896265,-0.0700162547248996,-0.145787991156208,-0.689688658553786,0.187625134800306,0.368157350599233,-0.494791373603436,0.0960851313672444,0.0117000098656778,-0.086655623167759,-0.139784382098706,0.049810095831691,-0.0956488914057079,0.00790153125514362,-0.0376207057403806,-0.0407757600069681,-0.00617736553042653,0.00420780017192006,0.0224395038911512,-3465.14445991795
-1.54619475306012,0.691505752861624,-0.0895450921030997,-0.383769827997877,0.160031339951798,-0.0477408233898364,-0.161862646450933,-1.18413928987932,0.139198356782086,0.352582013569118,0.187965414408401,-0.330740828803533,-0.203334518312877,-1.5249530780586,0.985595361840216,-0.18965693661959,-0.160259972263024,0.18703468919346,0.113490561249443,-0.180100838703515,0.235841203478819,0.17568925142632,0.416805728597321,0.0116545091629798,0.114747579402826,-0.0463697750271258,-1.4195921767302,0.903132771997959,-0.2287062437617,-0.24643494452161,-0.10980358767813,-0.0892844882221628,-0.170929082785937,-0.703729849251617,0.177084104623332,0.360907311731086,-0.535471849415992,0.121380209695243,0.0481459754352032,-0.103463610534657,-0.172997800509826,0.04121150137744,-0.102243665902099,0.0161369963162554,-0.0557720731647688,-0.0589918832410478,-0.0372249540646916,-0.00329214176993771,0.00413335850385639,-3440.93058979006
-1.56126182836155,0.663999455807317,-0.0681474809438515,-0.407912242382809,0.199059977934311,-0.0355951897390078,-0.16964694158293,-1.32641964863515,0.143142890145864,0.361895523584765,0.184732147064205,-0.379854885039279,-0.261947900627831,-1.54131444477792,1.00982932821766,-0.166366777094006,-0.163961080940933,0.129453464280616,0.132523413996197,-0.206700632938513,0.373733619041534,0.172817131738906,0.422775091031094,-0.00688152537312622,0.106114369024977,-0.0494133905133634,-1.40375152613213,0.928680529069902,-0.236522982195037,-0.23390403311737,-0.058722589546811,-0.105901860279565,-0.194260956770438,-0.697756594516423,0.168836291940887,0.358171166886596,-0.546281591212554,0.115115523164169,0.0483150984640832,-0.122456131591879,-0.214076842726072,0.0318641971395067,-0.110819099358817,0.0247377111960314,-0.0776883243551375,-0.0789334883947925,-0.0756648744119182,-0.0115866020071153,-0.0192208779737415,-3412.70557429662
-1.57414497758541,0.641451455267917,-0.0472544404539703,-0.429777395811633,0.21582172778651,-0.0308548232327165,-0.175745665419171,-1.43659984135405,0.145679431825671,0.363317253583179,0.213718882961968,-0.408736137831389,-0.252125854297634,-1.55202709292706,1.02036814203324,-0.140304245176738,-0.17877429907616,0.129277723839782,0.143327492077399,-0.225867236673561,0.457632780737195,0.168228538096484,0.428018196255339,-0.00789944411996648,0.104564447763657,-0.0522285801997565,-1.39742034349133,0.95942123676236,-0.239139567254999,-0.218946103486972,-0.00116226121191593,-0.120213969194601,-0.211140515869558,-0.684567832488343,0.161259607587032,0.361138093679318,-0.52518894673226,0.108042696822637,-0.00239674289708054,-0.136892938387238,-0.247425749854356,0.0248467160018787,-0.117404299223369,0.0328715698552343,-0.0958090508375729,-0.0936824859000587,-0.107233490848025,-0.0172442583340344,-0.038033829898393,-3397.30252209546
